pair_label,config,run_ids,run_id_low,run_id_high,n_runs,n_points,k2_v2_term_ms2_per_ms2,k1_v_term_ms2_per_ms,c_const_ms2,r2_mean,CdA_m2,Cd,Cr,Fd_10ms_N,Fd_15ms_N,Fd_20ms_N
full_pair_001-002,full,"1,2",1,2,2,1351,0.0016507995394231135,0.0,0.22935891073370485,0.6875761570593709,0.7546512180219948,0.628876015018329,0.02338809998661162,46.22238710384718,104.00037098365617,184.88954841538873
full_pair_003-004,full,"3,4",3,4,2,1382,0.001348162642834729,0.0,0.25582264138548416,0.6052633048465418,0.6163029224387332,0.5135857686989443,0.026086649506761653,37.74855399937241,84.93424649858792,150.99421599748965
full_pair_005-006,full,"5,6",5,6,2,1499,0.0014958047253277884,0.0,0.22701728444979505,0.7185766740048838,0.6837964458641317,0.5698303715534431,0.023149320557967815,41.88253230917807,94.23569769565064,167.53012923671227
full_pair_007-008,full,"7,8",7,8,2,1547,0.0014495625008515605,0.0,0.2164804811232334,0.6642517138982953,0.6626571432464277,0.5522142860386897,0.022074865639462347,40.5877500238437,91.32243755364833,162.3510000953748
full_pair_009-010,full,"9,10",9,10,2,1425,0.001451644623590576,0.0,0.21884310881129077,0.7200988994043788,0.6636089707842633,0.5530074756535528,0.022315786615336612,40.646049460536126,91.45361128620628,162.5841978421445
full_pair_011-012,full,"11,12",11,12,2,1463,0.001283049354230889,0.0,0.23463834387870713,0.5928795006731478,0.5865368476484064,0.48878070637367205,0.02392645234394081,35.92538191846489,80.83210931654601,143.70152767385957
no_front_pair_037-038,no_front,"37,38",37,38,2,1572,0.0013626348944880229,0.0,0.22723884923170234,0.6747653091840987,0.6229188089088104,0.5190990074240086,0.023171913878001393,38.15377704566464,85.84599835274544,152.61510818265856
no_front_pair_039-040,no_front,"39,40",39,40,2,1621,0.0013604594761697625,0.0,0.20456404438198536,0.6550174933801381,0.62192433196332,0.5182702766361,0.020859727264864698,38.09286533275335,85.70894699869504,152.3714613310134
no_front_pair_041-042,no_front,"41,42",41,42,2,1745,0.0012999226928316417,0.0,0.21903839414838988,0.5402741502521387,0.5942503738658933,0.49520864488824445,0.022335700177776294,36.39783539928597,81.89512964839342,145.59134159714387
no_front_pair_043-044,no_front,"43,44",43,44,2,1697,0.0012087835683599329,0.0,0.21148252517563265,0.5908050246041049,0.5525867741073979,0.4604889784228316,0.021565215968310552,33.84593991407812,76.15336480667577,135.3837596563125
no_front_pair_045-046,no_front,"45,46",45,46,2,1738,0.0014399576445033413,0.0,0.20136768133932048,0.6082864215313912,0.6582663517729559,0.54855529314413,0.02053378894314781,40.31881404609356,90.71733160371049,161.27525618437423
no_front_rear_pair_025-026,no_front_rear,"25,26",25,26,2,1798,0.0010042403117861936,0.0,0.21380002781121962,0.49301216366020495,0.45908128538797416,0.3825677378233118,0.02180153546942326,28.11872873001342,63.267139642530196,112.47491492005368
no_front_rear_pair_027-028,no_front_rear,"27,28",27,28,2,1787,0.0010249368140924195,0.0,0.205896888921841,0.5266794343535457,0.46854254358510605,0.3904521196542551,0.020995639583531685,28.698230794587747,64.57101928782244,114.79292317835099
no_front_rear_pair_029-030,no_front_rear,"29,30",29,30,2,1881,0.0012056754596970437,0.0,0.18132125132643545,0.587398306237214,0.5511659244329342,0.4593049370274452,0.01848962197350119,33.758912871517225,75.95755396091374,135.0356514860689
no_front_rear_pair_031-032,no_front_rear,"31,32",31,32,2,1681,0.0009377957184839973,0.0,0.210426233949897,0.43028014506087026,0.42870661416411304,0.3572555118034276,0.021457504239459656,26.258280117551923,59.08113026449183,105.03312047020769
no_front_rear_pair_033-034,no_front_rear,"33,34",33,34,2,1960,0.0009638941475187681,0.0,0.20491566436386338,0.398623903023631,0.44063732458000826,0.36719777048334024,0.020895582524497497,26.989036130525506,60.72533129368239,107.95614452210202
no_front_rear_pair_035-036,no_front_rear,"35,36",35,36,2,1900,0.0011413513807217428,0.0,0.19152258338719547,0.5168401031654011,0.5217606311870824,0.43480052598923535,0.019529868343134044,31.957838660208797,71.9051369854698,127.83135464083519
no_rear_pair_013-014,no_rear,"13,14",13,14,2,1484,0.0010624756445875363,0.0,0.23399263680958693,0.479117909182303,0.48570315181144513,0.40475262650953764,0.023860608547219178,29.749318048451016,66.93596560901479,118.99727219380406
no_rear_pair_015-016,no_rear,"15,16",15,16,2,1519,0.0012115805452335199,0.0,0.19683862085491427,0.5431384550205629,0.5538653921067519,0.46155449342229327,0.020071953302597145,33.92425526653856,76.32957434971175,135.69702106615424
no_rear_pair_017-018,no_rear,"17,18",17,18,2,1629,0.0010571077792627369,0.0,0.22702919309765313,0.5120353629846095,0.48324927052010824,0.40270772543342354,0.023150534902097366,29.599017819356632,66.59779009355242,118.39607127742653
no_rear_pair_019-020,no_rear,"19,20",19,20,2,1657,0.0011118186331707935,0.0,0.20844181329165914,0.5800383114823875,0.5082599465923627,0.4235499554936356,0.021255149647602306,31.13092172878222,70.04457388975999,124.52368691512888
no_rear_pair_021-022,no_rear,"21,22",21,22,2,1741,0.0011219947581239179,0.0,0.2059164789641319,0.5628119958207596,0.5129118894280768,0.42742657452339733,0.02099763721190538,31.415853227469704,70.68566976180684,125.66341290987882
no_rear_pair_023-024,no_rear,"23,24",23,24,2,1911,0.001141605260252945,0.0,0.20396564035428266,0.5536335017744151,0.5218766904013463,0.43489724200112195,0.020798707035968724,31.964947287082463,71.92113139593555,127.85978914832985
