run_id,config,t0_s,t1_s,n_points,k2_v2_term_ms2_per_ms2,k1_v_term_ms2_per_ms,c_const_ms2,r2,CdA_m2,Cd,Cr,Fd_10ms_N,Fd_15ms_N,Fd_20ms_N
1,full,380.06,396.31,720,0.0014626855367630399,0.0,0.2923963496928873,0.6416820809384935,0.6686562453773895,0.5572135378144913,0.029816129839740108,40.95519502936511,92.1491888160715,163.82078011746043
2,full,434.84,442.19,631,0.0018389135420831043,0.0,0.16632147177451898,0.7334702331802321,0.8406461906665619,0.7005384922221349,0.016960070133482788,51.48957917832691,115.85155315123556,205.95831671330765
3,full,529.58,540.27,845,0.0012390903592478207,0.0,0.2977532336881787,0.5079947637096762,0.566441307084718,0.4720344225705983,0.03036237998584417,34.69453005893898,78.0626926326127,138.77812023575592
4,full,562.86,569.28,537,0.0014572349264216013,0.0,0.21389204908278014,0.7025318459833896,0.666164537792732,0.5551371148272767,0.021810919027678174,40.802577939804834,91.80580036456088,163.21031175921934
5,full,611.33,623.71,818,0.0016297734397977116,0.0,0.24824198090461072,0.6926176440122702,0.7450392867646681,0.6208660723038901,0.025313637267018883,45.63365631433592,102.67572670725583,182.5346252573437
6,full,649.6,657.69,681,0.0013618360108577647,0.0,0.20579258799497546,0.744535703997455,0.6225536049635495,0.5187946708029579,0.020985003848916346,38.13140830401741,85.79566868403917,152.52563321606965
7,full,701.54,712.6,884,0.0014475905826817307,0.0,0.2461242708269083,0.5534431163660536,0.6617556949402197,0.5514630791168498,0.025097690936956893,40.53253631508846,91.19820670894903,162.13014526035383
8,full,737.2,745.11,663,0.0014515344190213207,0.0,0.18683669141955103,0.7750603114304998,0.6635585915526037,0.5529654929605031,0.019052040341967037,40.642963732596975,91.44666839834319,162.5718549303879
9,full,805.1,817.46,775,0.0015142012008185779,0.0,0.25613444151839704,0.7201194560717166,0.6922062632313498,0.5768385526927915,0.02611844427183565,42.397633622920175,95.3946756515704,169.5905344916807
10,full,837.0500000000001,845.15,650,0.001389088046362506,0.0,0.18155177610417933,0.720078342737001,0.6350116783371456,0.529176398614288,0.018513128958837048,38.894465298150166,87.51254692083788,155.57786119260066
11,full,880.69,891.4300000000001,816,0.0013928142948128161,0.0,0.25175544177233194,0.6858410533587362,0.6367151062001445,0.5305959218334537,0.025671910568066766,38.998800254758855,87.74730057320743,155.99520101903542
12,full,912.77,920.3,647,0.001173284413648908,0.0,0.21752124598507777,0.49991794798754097,0.5363585890966436,0.44696549091386967,0.02218099411981439,32.85196358216942,73.9169180598812,131.40785432867767
13,no_rear,1794.8100000000002,1805.88,925,0.0010827710087899765,0.0,0.24640576904234807,0.4244873920108473,0.4949810325897035,0.47141050722828903,0.02512639576637772,30.317588246119342,68.21457355376852,121.27035298447737
14,no_rear,1827.97,1835.07,559,0.0010421802803850177,0.0,0.22157950457682413,0.533748426353718,0.4764252710331509,0.4537383533649056,0.022594821328060462,29.181047850780494,65.65735766425611,116.72419140312198
15,no_rear,1870.52,1882.76,955,0.0010483046003933734,0.0,0.254397774869477,0.5352190351081682,0.4792249601798278,0.45640472398078835,0.02594135355799147,29.352528811014455,66.04318982478253,117.41011524405782
16,no_rear,1908.28,1915.05,564,0.001374856490073573,0.0,0.13927946684035497,0.5510578749329214,0.6285058240336333,0.598576975270127,0.014202553047203172,38.495981722060044,86.6159588746351,153.98392688824018
17,no_rear,1934.09,1944.53,895,0.0009621244459578668,0.0,0.26133906826459874,0.35486926749303904,0.43982831815216766,0.41888411252587393,0.026649168499395692,26.93948448682027,60.61384009534561,107.75793794728108
18,no_rear,1957.83,1966.83,734,0.0011520911125675005,0.0,0.19271931793070735,0.6692014584761223,0.5266702228880001,0.5015906884647621,0.019651901304799026,32.25855115189001,72.58174009175252,129.03420460756004
19,no_rear,1984.7200000000005,1997.0,1008,0.0011435364918469062,0.0,0.2160747447323215,0.5121068364179631,0.5227595391300143,0.4978662277428707,0.022033492041861544,32.019021771713376,72.0427989863551,128.0760870868535
20,no_rear,2010.42,2018.73,649,0.001080100774494607,0.0,0.20080888185099466,0.6479697865467733,0.4937603540546775,0.47024795624255,0.02047680725334285,30.242821685848998,68.04634879316025,120.97128674339599
21,no_rear,2034.74,2046.51,972,0.0010870040344121547,0.0,0.22786109415390665,0.5128697325717382,0.4969161300169849,0.4732534571590332,0.023235365201562885,30.436112963540328,68.48125416796574,121.74445185416131
22,no_rear,2058.05,2067.26,769,0.0011569854818356446,0.0,0.18397186377434907,0.6127542590697606,0.5289076488391518,0.5037215703230017,0.018759909222247056,32.395593491398046,72.8900853556456,129.58237396559218
23,no_rear,2084.12,2096.4100000000003,1069,0.0011100122219691046,0.0,0.22092457332158072,0.4358229736564423,0.5074341586144478,0.4832706272518551,0.022528036926124696,31.08034221513493,69.9307699840536,124.32136886053972
24,no_rear,2108.6400000000003,2119.4,842,0.00117319829853675,0.0,0.18700670738697694,0.6714440298923605,0.5363192221882286,0.5107802116078367,0.01906937714581197,32.849552359029005,73.91149280781526,131.39820943611602
25,no_front_rear,2400.9000000000005,2415.7900000000004,1010,0.0009623916747743775,0.0,0.2354287831998771,0.5045683635962228,0.4399504798968582,0.4399504798968582,0.024007054723058037,26.946966893682568,60.63067551078578,107.78786757473027
26,no_front_rear,2430.28,2439.51,788,0.001046088948797955,0.0,0.19217127242255666,0.4814559637241428,0.47821209087906513,0.47821209087906513,0.019596016215787927,29.29049056634274,65.90360377427118,117.16196226537096
27,no_front_rear,2453.7300000000005,2466.76,996,0.0009842814910183907,0.0,0.2205046985362834,0.5685017214296654,0.4499572530369786,0.4499572530369786,0.022485221613525865,27.559881748514943,62.00973393415862,110.23952699405977
28,no_front_rear,2477.1100000000006,2487.1800000000003,791,0.0010655921371663694,0.0,0.19128907930739472,0.4848571472773545,0.48712783413319743,0.48712783413319743,0.019506057553537112,29.836579840658345,67.13230464148127,119.34631936263338
29,no_front_rear,2502.0000000000005,2514.74,1051,0.0011146661018361763,0.0,0.20556136287551832,0.5506592207902797,0.5095616465536805,0.5095616465536805,0.020961425448600524,31.210650851412936,70.2239644156791,124.84260340565174
30,no_front_rear,2524.4700000000003,2534.4500000000003,830,0.0012966848175578647,0.0,0.15708113977734894,0.624137391684128,0.5927702023121667,0.5927702023121667,0.016017818498401486,36.307174891620214,81.69114350614548,145.22869956648086
31,no_front_rear,2548.1600000000003,2559.3400000000006,958,0.000942525532999002,0.0,0.2327398828110582,0.32439459117161096,0.430868815085258,0.430868815085258,0.02373286319090191,26.39071492397205,59.37910857893712,105.5628596958882
32,no_front_rear,2570.5000000000005,2579.9200000000005,723,0.0009330659039689521,0.0,0.18811258508873246,0.5361656989500877,0.4265444132429495,0.4265444132429495,0.019182145288017056,26.125845311130657,58.78315195004398,104.50338124452263
33,no_front_rear,2591.4200000000005,2603.99,1088,0.0010487067393839934,0.0,0.20966796869136484,0.39168585134477707,0.4794087951469684,0.4794087951469684,0.02138018270167334,29.363788702751815,66.06852458119158,117.45515481100726
34,no_front_rear,2613.0200000000004,2624.9200000000005,872,0.0008790815556535242,0.0,0.20016336003635304,0.4055619547024689,0.4018658540130396,0.4018658540130396,0.020410982347320753,24.614283558298677,55.38213800617203,98.45713423319471
