t_s,ICU_Brakpresr_bar,ICU_Speed_kmh,ICU_Speedfl_kmh,ICU_Speedfr_kmh,ICU_Speedrl_kmh,ICU_Speedrr_kmh,ICU_SteeringAngle_deg,SBG_GPS1_VELOCITY_ACC_D,SBG_GPS1_VELOCITY_ACC_E,SBG_GPS1_VELOCITY_ACC_N,GPS1_VEL_D_ms,GPS1_VEL_E_ms,GPS1_VEL_N_ms,IMU_ACCEL_X_ms2,IMU_ACCEL_Y_ms2,IMU_ACCEL_Z_ms2,SBG_VELOCITY_ACC_D,SBG_VELOCITY_ACC_E,SBG_VELOCITY_ACC_N,GPS1_VEL_MAG_ms,WHEEL_SPEED_kmh,IMU_ACCEL_LONG_ms2
701.54,0.0,18.9,68.65821052251437,65.78188717553249,69.1875103828561,69.75191799181296,-1.5399746385997688,0.0558838779368027,0.0558838779368027,0.0558838779368027,0.4741162809537978,3.4546047905810395,-18.44704652858418,-3.4416549824719755,0.6538758137157941,-10.293282423619356,0.05,0.17,0.16,18.77372115843635,68.34488151817898,-1.1672271953374478
701.5500000000001,0.0,18.888902481649698,68.44281923910235,67.12370273056808,69.0494126221996,69.83024209487186,-1.6459155633287972,0.0564239805563063,0.0564239805563063,0.0564239805563063,0.4735761929194426,3.4146382760387533,-18.442185736274983,-3.0571975000026392,0.9805199999993696,-11.091377499999592,0.05,0.17,0.16,18.761616233628526,68.61154417168547,-0.9513018134548792
701.5600000000001,0.0,18.863936186148653,68.22742795569279,68.46551828558842,68.91131486154467,69.90856619792989,-1.8557581813644748,0.0569640831758038,0.0569640831758038,0.0569640831758038,0.4730361048850935,3.3746717614969213,-18.43732494396584,-2.05219750000264,1.22051999999937,-11.246377499999593,0.05,0.17,0.16,18.749589962016625,68.87820682518894,-0.6153015675034268
701.57,0.0,18.838969890647608,68.32422071721366,68.26474527151505,69.04696296106633,69.50519923155524,-2.119408284023143,0.0575041857953012,0.0575041857953012,0.0575041857953012,0.4724960168507444,3.3347052469550893,-18.4324641516567,-1.574325268146303,0.5757994512391414,-11.029049638315511,0.05,0.17,0.16,18.737642495045073,68.78528204533757,-0.42067236240374917
701.58,0.0,18.814003595146563,68.43102079067381,68.00244809934105,69.191154105423,69.08513136847434,-2.7702958579884283,0.0580442884147987,0.0580442884147987,0.0580442884147987,0.4719559288163953,3.294738732413257,-18.42760335934756,-1.7140109753051944,-1.1054178099232337,-10.375520079822126,0.05,0.17,0.16,18.725773983551296,68.67743859097804,-0.39166677628417723
701.59,0.0,18.78903729964552,68.2075843993915,67.96340096300045,69.01869591991868,69.02764530663956,-3.397133451507162,0.0585843910342962,0.0585843910342962,0.0585843910342962,0.4714158407820463,3.254772217871425,-18.422742567038416,-1.7328714607871003,-1.546975695317191,-9.930879478827876,0.05,0.17,0.16,18.713984577757273,68.55433164723755,-0.4193770103299951
701.6,0.0,18.76407100414447,67.99528894891958,67.92656089390967,68.85120328585458,68.97178955304517,-3.7921701696621537,0.0591244936537937,0.0591244936537937,0.0591244936537937,0.4708757527476972,3.214805703329593,-18.41788177472928,-1.6075895765475607,-0.5096416938138024,-9.735439739414195,0.05,0.17,0.16,18.70227442726128,68.43621067043225,-0.5147482228194532
701.61,0.0,18.739104708643424,68.08568187622801,67.94968466601182,68.81861978880153,68.96022766699409,-4.190152385708288,0.0596645962732912,0.0596645962732912,0.0596645962732912,0.4703356647133481,3.174839188787761,-18.41302098242013,-1.6526816479391475,0.7812808988703868,-9.721985018725835,0.05,0.17,0.16,18.690643681029496,68.45355349950887,-0.66616206866866
701.62,0.0,18.71413841314238,68.17607480353645,67.97280843811397,68.78603629174847,68.94866578094302,-4.609837621782027,0.0598150542881551,0.0598150542881551,0.0598150542881551,0.468337643958621,3.14963058754636,-18.40076468865901,-1.8973757802731115,2.369295880139783,-9.921735330835192,0.05,0.17,0.16,18.674251099151384,68.47089632858548,-0.8832328107130982
701.63,0.0,18.68917211764133,67.9454352997244,67.62840237772805,68.66370346124921,69.03556911963872,-4.98,0.0593270708795914,0.0593270708795914,0.0593270708795914,0.4639456861214205,3.148654596915871,-18.37636492289678,-2.156107634540665,2.202795995014223,-9.92682102628491,0.05,0.17,0.16,18.649934561542604,68.31827756458509,-0.9520371471486558
